string,occurrences,appears_on,kind
"Priya Nadeau is away 17 August to 21 August. That leaves one technician qualified for confined space work. Any job needing it that week has no fallback if they are sick.",1,"Service Point, manager / Team and capacity","interface copy"
"Proactive Care",8,"Client, before install / Handover to owner; Client, system owner / Home; Client, system owner / My system; Client, system owner / Maintenance contract; Client, system owner / Transfer ownership; Service Point, technician / My day; Service Point, technician / Work order detail; Service Point, manager / Customers","mock data, do not translate"
"Proactive Care is active",1,"Service Point, technician / Field quote","interface copy"
"Proactive Care, annual",1,"Client, system owner / Invoices and payment","interface copy"
"Project",1,"shell / nav, Client, before install","interface copy"
"Property",1,"Client, before install / Request received, team assigned","interface copy"
"Provincial setback rules leave a narrow band we are allowed to build in, closer to the house than you might expect.",1,"Client, before install / Soil test and report","interface copy"
"QC, CAD",1,"PTWE Global / Region and Service Point drill","interface copy"
"QC, CAD. 1 Service Point.",1,"PTWE Global / Network overview","interface copy"
"QC, CAD. 2 Service Points.",1,"PTWE Global / Network overview","interface copy"
"QTE-2026-0331",1,"Client, before install / Installation and project tracking","mock data, do not translate"
"QTE-2026-0331, issued 24 July 2026",1,"Client, before install / Your solution and quote","interface copy"
"Qualifications and absence are held here for the prototype. Neither has a home in the data model yet, which is a gap worth closing before this ships.",1,"Service Point, manager / Team and capacity","interface copy"
"Québec Nord",2,"PTWE Global / Network overview; PTWE Global / Strategic mix tracker","mock data, do not translate"
"QUÉBEC NORD",1,"PTWE Global / Network overview","interface copy"
"Québec Nord. 1,620 care plans, 4 open cases, rated 4.8.",1,"PTWE Global / Network overview","interface copy"
"Québec Nord. First, as the pilot.",1,"PTWE Global / Service Point readiness","interface copy"
"Quebec permit requirements for replacement systems",1,"Service Point, manager / Flo","mock data, do not translate"
"Québec Sud",3,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill; PTWE Global / Strategic mix tracker","mock data, do not translate"
"QUÉBEC SUD",1,"PTWE Global / Network overview","interface copy"
"Québec Sud. 1,840 care plans, 7 open cases, rated 4.7.",1,"PTWE Global / Network overview","interface copy"
"Québec Sud. 2,210 care plans, 11 open cases, rated 4.5.",1,"PTWE Global / Network overview","interface copy"
"Québec Sud. After the gates above are closed.",1,"PTWE Global / Service Point readiness","interface copy"
"Québec Sud. Once wave 1 has run a full service cycle.",1,"PTWE Global / Service Point readiness","interface copy"
"Question about winter access",1,"Client, system owner / Messages","mock data, do not translate"
"Questions asked, 30 days",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Questions? Ask Louis",1,"Client, before install / Your solution and quote","interface copy"
"Quick question. The driveway is not ploughed in winter and the lid is under snow. Is that a problem for the visit?",1,"Client, system owner / Messages","interface copy"
"Quote",1,"shell / nav, Client, before install","interface copy"
"Quote approved",1,"Client, before install / Installation and project tracking","interface copy"
"Quote extra work",2,"Service Point, technician / Work order detail; Service Point, technician / Field quote","interface copy"
"Quote total",1,"Service Point, technician / Field quote","interface copy"
"QUOTED",1,"Service Point, manager / Leads","interface copy"
"Quoted $14,850, valid 30 days from 24 July",1,"Service Point, manager / Leads","interface copy"
"Rating",2,"Service Point, manager / Team and capacity; PTWE Global / Region and Service Point drill","interface copy"
"Read this part",1,"Client, system owner / Transfer ownership","interface copy"
"Readiness",2,"shell / nav, PTWE Global; PTWE Global / Region and Service Point drill","interface copy"
"Readiness by Service Point",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Reading at the lid, in ppm",1,"Service Point, technician / Pre-job safety check","interface copy"
"READY",2,"PTWE Global / Digital adoption and Flo analytics; PTWE Global / Service Point readiness","interface copy"
"Recommended",1,"Client, before install / Your solution and quote","interface copy"
"Recorded against this job",1,"Service Point, technician / Pre-job safety check","interface copy"
"Reference",1,"Client, before install / Installation and project tracking","interface copy"
"REG-QC-N",1,"PTWE Global / Network overview","mock data, do not translate"
"REG-QC-S",1,"PTWE Global / Network overview","mock data, do not translate"
"region 31.0%",1,"PTWE Global / Region and Service Point drill","interface copy"
"Region service revenue share",1,"PTWE Global / Region and Service Point drill","interface copy"
"Regions",1,"PTWE Global / Network overview","interface copy"
"Regulatory, updated 4 May",1,"Service Point, manager / Flo","interface copy"
"Renews 14 May 2027, in 275 days. Paid automatically.",1,"Client, system owner / Maintenance contract","interface copy"
"REORDER",1,"Service Point, manager / Service Point dashboard","interface copy"
"Reorder before the schedule hits",1,"Service Point, manager / Inventory","interface copy"
"REPORT READY",1,"Client, before install / Soil test and report","interface copy"
"Request",1,"shell / nav, Client, before install","interface copy"
"Request received",1,"Client, before install / Request received, team assigned","interface copy"
"Requested",1,"Client, before install / Request received, team assigned","interface copy"
"Required",1,"Service Point, technician / Work order detail","interface copy"
"Reserved",1,"Service Point, manager / Inventory","interface copy"
"RESOLVED",1,"Client, system owner / Messages","interface copy"
"Revenue",1,"PTWE Global / Region and Service Point drill","interface copy"
"Revenue $1.9M of $2.1M, behind",1,"PTWE Global / Network overview","interface copy"
"Revenue $2.1M of $2.3M, behind",1,"PTWE Global / Network overview","interface copy"
"Revenue $2.6M of $2.5M, ahead",1,"PTWE Global / Network overview","interface copy"
"Revenue per km",3,"Service Point, manager / Service Point dashboard; PTWE Global / Region and Service Point drill; PTWE Global / Benchmarking and alerts","interface copy"
"Revenue per km is 3.2 behind Montérégie, on $2.1M of revenue against $2.6M.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Revenue per km is 5.5 behind Montérégie, on $1.9M of revenue against $2.6M.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Revenue, year to date",1,"Service Point, manager / Service Point dashboard","interface copy"
"Riser extension, 6 in",1,"Client, system owner / Parts store","mock data, do not translate"
"Riser is below grade",1,"Service Point, technician / Field quote","interface copy"
"Robert Nolet",1,"Service Point, manager / Leads","mock data, do not translate"
"Role",1,"shell / top bar","interface copy"
"Roll-up banner",1,"Service Point, manager / MARCOM catalogue","mock data, do not translate"
"Rollout",1,"PTWE Global / Service Point readiness","interface copy"
"Route",2,"shell / nav, Service Point, technician; Service Point, technician / Route and schedule","interface copy"
"Rules out a conventional leaching bed",1,"Client, before install / Soil test and report","interface copy"
"Running longer each cycle. It will fail, and it fails in the wet season.",1,"Service Point, technician / Field quote","interface copy"
"Safe footing and clear access to the lid",1,"Service Point, technician / Pre-job safety check","interface copy"
"Same login, new view",1,"Client, before install / Handover to owner","interface copy"
"Sarah and Julien Lavoie",6,"Service Point, technician / My day; Service Point, technician / Work order detail; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board; Service Point, manager / Customers","mock data, do not translate"
"Sarah and Julien Lavoie, EC-5. Priced now, while you are standing at it.",1,"Service Point, technician / Field quote","interface copy"
"Sarah Lavoie, on the device",1,"Service Point, technician / Work order detail","interface copy"
"Sarah Lavoie. 148 chemin du Lac, Lac-Brome.",1,"Client, system owner / Home","interface copy"
"Save and pause",1,"Service Point, technician / Work order detail","interface copy"
"SC-2026-00871",2,"Client, system owner / Invoices and payment; Client, system owner / Maintenance contract","mock data, do not translate"
"SCHEDULED",1,"Client, system owner / Maintenance contract","interface copy"
"Scheduled 2026-08-12, 2 parts claimed",1,"Service Point, manager / Inventory","interface copy"
"schematic",1,"PTWE Global / Network overview","interface copy"
"Scoped to your role, 4 documents",1,"Service Point, manager / Flo","interface copy"
"See it in parts",1,"Client, system owner / Recommended for your property","interface copy"
"See the mix tracker",1,"PTWE Global / Benchmarking and alerts","interface copy"
"See the quote",1,"Client, before install / Request received, team assigned","interface copy"
"See the soil test",1,"Client, before install / Request received, team assigned","interface copy"
"See what we recommend",1,"Client, before install / Soil test and report","interface copy"
"Self-serve booking",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Selling the property",1,"Client, system owner / Transfer ownership","interface copy"
"Selling the property? The system, its history and its care plan can move to the new owner.",1,"Client, system owner / My system","interface copy"
"Send",1,"Client, system owner / Messages","interface copy"
"Send a message",1,"Client, system owner / Home","interface copy"
"Send my request",1,"Client, before install / Intake","interface copy"
"Serial number",1,"Client, system owner / My system","interface copy"
"service",1,"PTWE Global / Network overview","interface copy"
"Service history",1,"Client, system owner / My system","interface copy"
"Service history migrated",1,"PTWE Global / Service Point readiness","interface copy"
"Service Point",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Service Point dashboard",1,"Service Point, manager / Service Point dashboard","interface copy"
"Service Point Estrie",10,"Client, before install / Request received, team assigned; Client, system owner / Home; Client, system owner / Messages; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board; Service Point, manager / Customers; Service Point, manager / Leads; Service Point, manager / MARCOM catalogue; Service Point, manager / Inventory; Service Point, manager / Team and capacity","mock data, do not translate"
"Service Point Estrie, $2,140,000 of $2,300,000 against target. Figures are mock.",1,"Service Point, manager / Service Point dashboard","interface copy"
"Service Point Estrie, 180 km radius, 4 in the field",1,"PTWE Global / Region and Service Point drill","interface copy"
"Service Point knows you are on site",1,"Service Point, technician / Pre-job safety check","interface copy"
"Service Point manager",2,"Client, before install / Request received, team assigned; Client, system owner / Home","interface copy"
"Service Point Montérégie, 150 km radius, 0 in the field",1,"PTWE Global / Region and Service Point drill","interface copy"
"Service Point readiness",1,"PTWE Global / Service Point readiness","interface copy"
"Service Point stock",1,"Service Point, manager / Inventory","interface copy"
"Service Points",2,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill","interface copy"
"Service Points, around the target",1,"PTWE Global / Strategic mix tracker","interface copy"
"Service revenue as a proportion of everything the network earns.",1,"PTWE Global / Strategic mix tracker","interface copy"
"Service revenue mix",1,"PTWE Global / Strategic mix tracker","interface copy"
"Service revenue share",2,"Service Point, manager / Service Point dashboard; PTWE Global / Benchmarking and alerts","interface copy"
"Service revenue share is 5.2% behind Laurentides, on $2.1M of revenue against $1.9M.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Service revenue share is 9.5% behind Laurentides, on $2.6M of revenue against $1.9M.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Service revenue share is service revenue as a proportion of total revenue. All figures are mock.",1,"PTWE Global / Strategic mix tracker","interface copy"
"Service share",2,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill","interface copy"
"Service visit history",1,"Client, system owner / Transfer ownership","interface copy"
"Service visits on record",1,"Client, system owner / Transfer ownership","interface copy"
"Setback rules leave a narrow band to build in. The compact biofilter fits it where a larger field does not.",1,"Client, before install / Your solution and quote","interface copy"
"SHORT",1,"Service Point, manager / Inventory","interface copy"
"Show",1,"Service Point, technician / Work order detail","interface copy"
"Show Sarah",1,"Service Point, technician / Field quote","interface copy"
"Sign off",1,"Service Point, technician / Pre-job safety check","interface copy"
"SIGNAGE",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Signed in as",1,"Client, system owner / Home","interface copy"
"Signed in as Sarah Lavoie. Nothing moves until the new owner accepts, and you can cancel before then.",1,"Client, system owner / Transfer ownership","interface copy"
"Site left clean",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Six stages",1,"Client, before install / Installation and project tracking","interface copy"
"SL",1,"Client, system owner / Messages","interface copy"
"Slowly",1,"Client, before install / Soil test and report","interface copy"
"Smell, noise or a wet patch",1,"Client, system owner / Book an appointment","interface copy"
"Social campaign, 30 days",1,"Service Point, manager / MARCOM catalogue","mock data, do not translate"
"Soil assessment, Bromont",1,"Client, before install / Soil test and report","interface copy"
"Soil test and report",1,"Client, before install / Your solution and quote","mock data, do not translate"
"SOIL TEST BOOKED",1,"Service Point, manager / Leads","interface copy"
"Something else",1,"Client, system owner / Book an appointment","interface copy"
"Something seems off and I want advice",1,"Client, before install / Intake","interface copy"
"Something seems wrong",1,"Client, system owner / Book an appointment","interface copy"
"Start",1,"shell / nav, Client, before install","interface copy"
"Start the job",1,"Service Point, technician / Pre-job safety check","interface copy"
"Start the transfer",1,"Client, system owner / Transfer ownership","interface copy"
"Stays with you",1,"Client, system owner / Transfer ownership","interface copy"
"Step one",2,"Client, before install / Intake; Client, system owner / Book an appointment","interface copy"
"Step three",1,"Client, before install / Intake","interface copy"
"Step two",2,"Client, before install / Intake; Client, system owner / Book an appointment","interface copy"
"Still working. A two stage panel would give an alarm before a failure, not after.",1,"Service Point, technician / Field quote","interface copy"
"Stock levels themselves are mastered in the ERP. This screen reads them and adds the forecast, which is the part the service schedule contributes.",1,"Service Point, manager / Inventory","interface copy"
"Stops in order",1,"Service Point, technician / Route and schedule","interface copy"
"STOPS THE JOB",1,"Service Point, technician / Pre-job safety check","interface copy"
"Stops today",1,"Service Point, technician / Route and schedule","interface copy"
"Strategy",1,"PTWE Global / Strategic mix tracker","interface copy"
"Sunday 23 August",1,"Client, system owner / Book an appointment","interface copy"
"Sutton. New build.",1,"Service Point, manager / Leads","interface copy"
"Synced. Your day works offline once it has loaded.",1,"Service Point, technician / My day","interface copy"
"System",1,"Service Point, manager / Customers","interface copy"
"System design, permits filed for you",1,"Client, before install / Your solution and quote","mock data, do not translate"
"System designed",1,"Client, before install / Installation and project tracking","interface copy"
"Systems of this age start to show partial blockages at the outlet. Yours is 7 years old and has not had one flagged, which is normal, but it is worth looking while we are there.",1,"Client, system owner / Recommended for your property","interface copy"
"Take photo",1,"Service Point, technician / Work order detail","interface copy"
"Take the gas reading before starting.",1,"Service Point, technician / Pre-job safety check","interface copy"
"Take the reading before anything else",1,"Service Point, technician / Pre-job safety check","interface copy"
"Tap a job to open it. The active job stays at the top until it is closed. Anything you record stays on the device until it syncs.",1,"Service Point, technician / My day","interface copy"
"Target",1,"PTWE Global / Strategic mix tracker","interface copy"
"target 35%",1,"PTWE Global / Strategic mix tracker","interface copy"
"Target 35%",2,"PTWE Global / Network overview; PTWE Global / Strategic mix tracker","interface copy"
"Taxes calculated on the invoice",1,"Client, before install / Your solution and quote","interface copy"
"Team",1,"shell / nav, Service Point, manager","interface copy"
"Team and capacity",1,"Service Point, manager / Team and capacity","interface copy"
"Team hoodie",1,"Service Point, manager / MARCOM catalogue","mock data, do not translate"
"Team trained on the technician app",1,"PTWE Global / Service Point readiness","interface copy"
"Team trained on the technician app is the gate failing most often, at Estrie and Montérégie.",1,"PTWE Global / Service Point readiness","interface copy"
"Technician",3,"Client, before install / Request received, team assigned; Client, system owner / Home; Service Point, manager / Team and capacity","interface copy"
"Technician, Service Point Estrie",1,"Client, before install / Installation and project tracking","interface copy"
"Tell us about your property",1,"Client, before install / Intake","interface copy"
"Tell us when we confirm",1,"Client, system owner / Book an appointment","interface copy"
"Thanks, Chloé",1,"Client, before install / Request received, team assigned","interface copy"
"That is not a sales answer. If your soil drained well and the lot were larger, a simpler and cheaper system would be the right call, and we would have said so.",1,"Client, before install / Soil test and report","interface copy"
"That makes it a central problem rather than a local one. Fixing it once unblocks more of the network than working through the lowest scoring Service Point.",1,"PTWE Global / Service Point readiness","interface copy"
"Thaw weeks preferred, noted 2026",1,"Client, system owner / Messages","interface copy"
"The address decides which team looks after you. We cover Estrie, Laurentides, Montérégie.",1,"Client, before install / Intake","interface copy"
"The contract base is comparable, so this is an attach rate question rather than a demand one.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"The drop from activation to booking is the number to move. A customer who activates and then still phones has not been given a reason to return.",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"The full report",1,"Client, before install / Soil test and report","interface copy"
"The lot is tight to the lake",1,"Client, before install / Your solution and quote","interface copy"
"The measurements, the method, and the standard they are read against",1,"Client, before install / Soil test and report","interface copy"
"The new owner",1,"Client, system owner / Transfer ownership","interface copy"
"The next technician needs to know what was done",1,"Client, system owner / Transfer ownership","interface copy"
"The property at 148 chemin du Lac",1,"Client, system owner / My system","interface copy"
"The property is seasonal",1,"Client, before install / Your solution and quote","interface copy"
"The run",1,"Service Point, technician / Route and schedule","interface copy"
"The same team looks after every system in this area, including yours.",1,"Client, system owner / Home","interface copy"
"The same team, the same login",1,"Client, before install / Handover to owner","interface copy"
"The same work priced individually",1,"Client, system owner / Maintenance contract","interface copy"
"The seal on your EC-5 is replaced during the visit on 12 August 2026. Keeping a spare means a perished seal is never a reason to book a second visit.",1,"Client, system owner / Recommended for your property","interface copy"
"The soil test and the design",1,"Client, system owner / Transfer ownership","interface copy"
"The soil test, the design, the permit and the install",1,"Client, before install / Handover to owner","interface copy"
"The system and its serial number",1,"Client, system owner / Transfer ownership","interface copy"
"The system at 148 chemin du Lac moves to whoever buys the property. You keep everything that is about you.",1,"Client, system owner / Transfer ownership","interface copy"
"The system we designed for your property",1,"Client, before install / Your solution and quote","interface copy"
"The team",1,"Service Point, manager / Team and capacity","interface copy"
"The test showed a clay layer about 600mm down. A conventional leaching bed would saturate in spring.",1,"Client, before install / Your solution and quote","interface copy"
"The warranty follows the system, not you",1,"Client, system owner / Transfer ownership","interface copy"
"The water table",1,"Client, before install / Soil test and report","interface copy"
"The work",1,"Service Point, technician / Work order detail","interface copy"
"Their decision, on your device",1,"Service Point, technician / Field quote","interface copy"
"Their email",1,"Client, system owner / Transfer ownership","interface copy"
"Their name",1,"Client, system owner / Transfer ownership","interface copy"
"There is a clay layer about 600mm down. Water sits on it rather than soaking away, which is why a conventional leaching bed would flood in spring.",1,"Client, before install / Soil test and report","interface copy"
"There is nothing to pay for the test. It is part of how we work out what your property needs.",1,"Client, before install / Soil test and report","interface copy"
"These are not targets set centrally. They are what a Service Point in this network is achieving right now, which is what makes them hard to argue with.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"These belong to you, not to the land",1,"Client, system owner / Transfer ownership","interface copy"
"They describe the land",1,"Client, system owner / Transfer ownership","interface copy"
"This report is yours. You are welcome to share it with anyone else you are talking to, and you do not need our permission.",1,"Client, before install / Soil test and report","interface copy"
"This shares your system history",1,"Client, system owner / Transfer ownership","interface copy"
"This term",1,"Client, system owner / Maintenance contract","interface copy"
"Three on hand, forecast needs four in the next four weeks",1,"Service Point, manager / Service Point dashboard","interface copy"
"Three reasons",1,"Client, before install / Your solution and quote","interface copy"
"Three Service Points, ranked",1,"PTWE Global / Service Point readiness","interface copy"
"Tight",1,"Client, before install / Soil test and report","interface copy"
"Time and signature",1,"Service Point, technician / Work order detail","interface copy"
"to 14 May",1,"Service Point, manager / Customers","interface copy"
"to 19 September",1,"Service Point, manager / Customers","interface copy"
"To be quoted",1,"Client, before install / Your solution and quote","interface copy"
"TO COME",1,"Client, before install / Installation and project tracking","interface copy"
"TO CONTACT",1,"Service Point, manager / Service Point dashboard","interface copy"
"Today",3,"Client, system owner / Home; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board","interface copy"
"Total",1,"Client, before install / Your solution and quote","interface copy"
"Transfer to a new owner",2,"Client, system owner / My system; Client, system owner / Transfer ownership","interface copy"
"Truck positioned so nobody reverses over an open lid",1,"Service Point, technician / Pre-job safety check","interface copy"
"Truck stock",1,"Service Point, manager / Inventory","interface copy"
"Try one of these",1,"Service Point, manager / Flo","interface copy"
"Tuesday 18 August",1,"Client, system owner / Book an appointment","interface copy"
"Tuesday 25 August",1,"Client, system owner / Book an appointment","interface copy"
"Two days on site. We will confirm the dates once the permit clears.",1,"Client, before install / Installation and project tracking","interface copy"
"Type what the meter says. There is no box to tick here on purpose.",1,"Service Point, technician / Pre-job safety check","interface copy"
"UNCONFIRMED",1,"Service Point, manager / Service Point dashboard","interface copy"
"Up 11.7% since FY24. On this trajectory the target lands within two further periods.",1,"PTWE Global / Strategic mix tracker","interface copy"
"Useful if you would rather be billed at a different time of year.",1,"Client, system owner / Maintenance contract","interface copy"
"Utilisation looks comfortable that week. The constraint is a qualification, not hours.",1,"Service Point, manager / Team and capacity","interface copy"
"VALID 11 DAYS",1,"Client, before install / Your solution and quote","interface copy"
"Valid to 14 May 2029",1,"Client, system owner / My system","interface copy"
"Vehicle and site traffic controlled",1,"Service Point, technician / Pre-job safety check","interface copy"
"Vehicle magnet, pair",1,"Service Point, manager / MARCOM catalogue","mock data, do not translate"
"Visit summaries only exist if the field team closes jobs in the tool",1,"PTWE Global / Service Point readiness","interface copy"
"Waiting on the municipality",1,"Client, before install / Installation and project tracking","interface copy"
"WAITING ON THE TOWN",1,"Client, before install / Installation and project tracking","interface copy"
"Warranty edge cases",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Warranty runs to",1,"Client, system owner / Transfer ownership","interface copy"
"Warranty terms",1,"Client, system owner / My system","interface copy"
"Warranty until",1,"Client, system owner / My system","interface copy"
"Water pools over the lid. Adding a 6 inch extension keeps it dry and accessible.",1,"Service Point, technician / Field quote","interface copy"
"Waterloo, EC-5, 1 hour 15",1,"Service Point, manager / Dispatch board","interface copy"
"WAVE 1",1,"PTWE Global / Service Point readiness","interface copy"
"WAVE 2",1,"PTWE Global / Service Point readiness","interface copy"
"WAVE 3",1,"PTWE Global / Service Point readiness","interface copy"
"We are replacing the filter media, which your care plan covers. Nothing is needed from you, and you do not have to be home.",1,"Client, system owner / Home","interface copy"
"We call you",1,"Client, before install / Request received, team assigned","interface copy"
"We design your system and quote it",1,"Client, before install / Request received, team assigned","interface copy"
"We handle the municipality",1,"Client, before install / Request received, team assigned","interface copy"
"We have your request and a team is assigned. Here is what happens next.",1,"Client, before install / Request received, team assigned","interface copy"
"We install, and file the permits",1,"Client, before install / Request received, team assigned","interface copy"
"We ran the system, checked the flow and confirmed the treatment is working. The yard is levelled and seeded, and the permit is closed with the municipality.",1,"Client, before install / Handover to owner","interface copy"
"We reply within one working day. For anything urgent, call the Service Point.",1,"Client, system owner / Messages","interface copy"
"We spent an hour on the property. Here is what the ground told us, in plain language.",1,"Client, before install / Soil test and report","interface copy"
"We visit and test the soil",1,"Client, before install / Request received, team assigned","interface copy"
"We walk you through it and your care plan starts",1,"Client, before install / Installation and project tracking","interface copy"
"We will confirm a window with you nearer the time",1,"Client, before install / Handover to owner","interface copy"
"We will use your address and contact details to assess your property, prepare a quote and arrange the work. We keep them while you are a customer, and you can ask us to correct or delete them at any time. We do not sell them.",1,"Client, before install / Intake","interface copy"
"Wednesday 12 August",2,"Service Point, technician / My day; Service Point, technician / Route and schedule","interface copy"
"Wednesday 12 August. 3 jobs across 1 technician.",1,"Service Point, manager / Dispatch board","interface copy"
"Wednesday 12 August. 3 jobs booked today.",1,"Service Point, manager / Service Point dashboard","interface copy"
"Wednesday 19 August",1,"Client, system owner / Book an appointment","interface copy"
"Weighted by revenue",1,"PTWE Global / Strategic mix tracker","interface copy"
"What brings you here?",1,"Client, before install / Intake","interface copy"
"What changes for you",1,"Client, before install / Handover to owner","interface copy"
"What did you find?",1,"Service Point, technician / Field quote","interface copy"
"What effluent clarity is acceptable on an EC-5?",1,"Service Point, manager / Flo","interface copy"
"What Flo can read",1,"Service Point, manager / Flo","interface copy"
"What Flo could not answer",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"What good looks like",1,"PTWE Global / Benchmarking and alerts","interface copy"
"What happens next",1,"Client, before install / Request received, team assigned","interface copy"
"What happens, and when",1,"Client, before install / Installation and project tracking","interface copy"
"What is fixed",1,"Service Point, technician / Route and schedule","interface copy"
"What is it about?",1,"Client, system owner / Book an appointment","interface copy"
"What is moving",1,"Client, system owner / Transfer ownership","interface copy"
"What is on the shelf, what is on the truck, and what the schedule is about to consume.",1,"Service Point, manager / Inventory","interface copy"
"What is the trade-in allowance on a control panel?",1,"Service Point, manager / Flo","interface copy"
"What is the winter access rule for a seasonal property?",1,"Service Point, manager / Flo","interface copy"
"What it costs",1,"Client, before install / Your solution and quote","interface copy"
"What the customer will read",1,"Service Point, technician / Work order detail","interface copy"
"What the ground told us",1,"Client, before install / Soil test and report","interface copy"
"What the plan has done",1,"Client, system owner / Maintenance contract","interface copy"
"What the portal is actually being used for, and where it is falling short.",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"What this implies",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"What this means",1,"Client, before install / Soil test and report","interface copy"
"What transfers, and what does not",1,"Client, system owner / Transfer ownership","interface copy"
"What we already know",1,"Client, system owner / Messages","interface copy"
"What we can install",1,"Client, before install / Soil test and report","interface copy"
"What we found on your land",1,"Client, before install / Soil test and report","interface copy"
"What you approved",1,"Client, before install / Installation and project tracking","interface copy"
"What you get",1,"Client, system owner / Maintenance contract","interface copy"
"When suits you?",1,"Client, system owner / Book an appointment","interface copy"
"Where is the property?",1,"Client, before install / Intake","interface copy"
"Where the network disagrees with itself",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Where the network is",1,"PTWE Global / Network overview","interface copy"
"Where this comes from",1,"Service Point, manager / Customers","interface copy"
"Where to look next",1,"PTWE Global / Region and Service Point drill","interface copy"
"Where your project is",1,"Client, before install / Installation and project tracking","interface copy"
"Who has asked for help, where they came from, and what stage they are at.",1,"Service Point, manager / Leads","interface copy"
"Who is coming",1,"Client, before install / Installation and project tracking","interface copy"
"Who is taking it on",1,"Client, system owner / Transfer ownership","interface copy"
"Whoever replies can see all of this. You should never have to explain your property twice.",1,"Client, system owner / Messages","interface copy"
"Why gates and not a score",1,"PTWE Global / Service Point readiness","interface copy"
"Why source matters",1,"Service Point, manager / Leads","interface copy"
"Why the campaign tab exists",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Why this system",1,"Client, before install / Your solution and quote","interface copy"
"Winter access",1,"Client, system owner / Messages","interface copy"
"Within one working day, to understand the property",1,"Client, before install / Request received, team assigned","interface copy"
"Without the plan",1,"Client, system owner / Maintenance contract","interface copy"
"WO-2026-0409",4,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board","mock data, do not translate"
"WO-2026-0412",8,"Service Point, technician / My day; Service Point, technician / Work order detail; Service Point, technician / Route and schedule; Service Point, technician / Field quote; Service Point, technician / Pre-job safety check; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board; Service Point, manager / Inventory","mock data, do not translate"
"WO-2026-0415",4,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board","mock data, do not translate"
"Working as it should",1,"Client, system owner / My system","interface copy"
"Working as it should. Installed 14 May 2019.",1,"Client, system owner / Home","interface copy"
"WORTH A CALL",1,"PTWE Global / Benchmarking and alerts","interface copy"
"WORTH A LOOK",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Worth knowing about",1,"Client, system owner / Recommended for your property","interface copy"
"Worth reading the recent cases before assuming it is a scheduling problem.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Write a message",1,"Client, system owner / Messages","interface copy"
"Yard restored",1,"Client, before install / Installation and project tracking","interface copy"
"Yard restored, seeded and cleaned",1,"Client, before install / Your solution and quote","mock data, do not translate"
"Year to date, all regions",1,"PTWE Global / Network overview","interface copy"
"You",1,"Client, system owner / Messages","interface copy"
"You approve or you do not. No pressure either way",1,"Client, before install / Request received, team assigned","interface copy"
"You are invoiced after the work is finished and you are happy with it, not before.",1,"Client, before install / Installation and project tracking","interface copy"
"You are up to date. Your care plan is paid to 14 May 2027.",1,"Client, system owner / Invoices and payment","interface copy"
"You asked",1,"Service Point, manager / Flo","interface copy"
"You can stop at any time. Cover runs to 14 May 2027 and we do not charge again after that.",1,"Client, system owner / Maintenance contract","interface copy"
"You do not need to be home for the installation, but someone should be reachable by phone.",1,"Client, before install / Installation and project tracking","interface copy"
"You gave us the go ahead",1,"Client, before install / Installation and project tracking","interface copy"
"Your account is ready",1,"Client, before install / Request received, team assigned","interface copy"
"Your care plan",3,"Client, system owner / Home; Client, system owner / Maintenance contract; Client, system owner / Transfer ownership","interface copy"
"Your care plan covers a check up on the EC-5 each year, so there is nothing to pay for this visit.",1,"Client, system owner / Book an appointment","interface copy"
"Your care plan is paid to 14 May 2027.",1,"Client, system owner / Home","interface copy"
"Your care plan renews and pays itself. We email you a week before.",1,"Client, system owner / Invoices and payment","interface copy"
